id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5143845466279522,PioCuqlAC,5061312402,雷科技,小鹏G6/G9终于发布了！小鹏G6主打科技平权，在价格实惠的情况下，标配了高通骁龙SA8295P智能座舱芯片、图灵AI智驾、5C超充AI电池，外观和内饰也全年升级，并且拥有同级最大得房率。小鹏G9也目标实现越级挑战，同样全系标配图灵AI智驾和5C超充AI电池等配置，还配备了威巴克双腔空气悬架和倍适登智能可变阻尼减震器，颠簸路面车身起伏小于保时捷卡宴，制动距离与保时捷卡宴相当，刹车俯仰则更胜一筹。该车的主要亮点，则是百万级豪华舒适感，如满配座椅严选Nappa真皮材质，配备26mm同级最厚慢回弹座椅海绵，而且全系标配前后排座椅、通风、加热、按摩，每个座椅都同样舒适。同级首款三层镀银隔热防晒天幕，则可以在大太阳下让车内温度降低8℃。值得一提的是，小鹏G6/G9的图灵AI智驾功能完全免费，将高阶智驾下放至20万元以内的小鹏汽车，形成了差异化竞争，无疑让产品更值得考虑。价格方面，小鹏G6提供3个版本，具体如下：625长续航Max科技版：17.68万元；625长续航Max旗舰版：18.68万元；725超长续航Max旗舰版：19.88万元。小鹏G9提供3个版本，具体如下：625长续航Max：24.88万元；725超长续航Max：25.88万元；680超长续航四驱Max：27.88万元。#全新小鹏G6从未见过如此换代##小鹏G6价格##全新小鹏G6和G9价格真香#,,,,"全新小鹏G6从未见过如此换代,小鹏G6价格,全新小鹏G6和G9价格真香",4,5,18,2025-03-13 21:16,微博网页版,"https://wx4.sinaimg.cn/large/005wwKz0gy1hzfnli5zxsj335s1s0kjl.jpg,https://wx2.sinaimg.cn/large/005wwKz0gy1hzfnli7ducj335s1s0hdt.jpg,https://wx1.sinaimg.cn/large/005wwKz0gy1hzfnli24bhj335s1s0npd.jpg,https://wx4.sinaimg.cn/large/005wwKz0gy1hzfnlidadrj335s1s0u0x.jpg,https://wx4.sinaimg.cn/large/005wwKz0gy1hzfnljl3tjj335s1s01ky.jpg,https://wx3.sinaimg.cn/large/005wwKz0gy1hzfnlii16mj335s1s0x6p.jpg,https://wx3.sinaimg.cn/large/005wwKz0gy1hzfnlijpbdj335s1s04qq.jpg,https://wx3.sinaimg.cn/large/005wwKz0gy1hzfnli7iadj335s1s0npd.jpg,https://wx3.sinaimg.cn/large/005wwKz0gy1hzfnli7chnj335s1s0kjl.jpg",,,,蓝V
5143882808165940,PipAIygkI,1471416721,萝卜叔叔的车,#小鹏G6#全系标配，这是理想汽车成功的关键之一，但那是40万元级别的豪华市场。对于小鹏G6这一款10万元级别的车型，用户真的愿意为全系标配买单么？这取决于用户对小鹏汽车品牌和小鹏G6定位的双重感知。或者说，小鹏汽车给的标配究竟是不是这个细分市场用户的真正需求，还是说要将配置选择的决定权还给用户。比如，用户能否只要500公里续航，L2级智驾系统，以减少3，4万元的支出？这可是高达22%的价格差。小鹏G6的用户是要全系标配，还是小鹏MONAM03合理配置的低价，这是一个很有趣的问题，接下来看真销量，今天的不算数。,,广州,,小鹏G6,0,5,15,2025-03-13 23:44,HUAWEI Mate 70 RS,,,,广东,金V
5143835752795580,PiomPbJg0,2128372982,燕山派,25款小鹏G9来了，上市即交付！超长续航四驱版Max版：27.88万元超长续航Max版：25.88万元长续航Max版：24.88万元4种配色，分别是暗夜黑、星辰蓝、星际绿、星元白4种内饰色，分别是月影咖、气宇灰、晨辉棕、星夜黑全系标配5C超充AI电池，有625Km、680Km、725Km三种续航可选择全系标配端到端高阶智驾#小鹏G6价格#25款小鹏G9主打百万级地盘+豪华舒适内饰上，采用记忆海绵，柔软的同时保证支撑性，搭配Nappa真皮材质，触感细腻，将舒适与奢华融为一体，95%内饰采用柔软材质包裹，膝部空间增加22%全系标配前后排座椅通风、加热、按摩三层镀银隔热防晒天幕，太阳直射温度降低8度，防晒值达到SPF100+#全新小鹏G6从未见过如此换代#地盘方面，全系标配威巴克双腔空气悬架与倍适登智能可变阻尼减震器。同时，AI底盘可做到最大提前120m，360°预瞄路面，每秒千次扫描路况，每秒调节200次悬架，解决通过减速带、颠簸路、起伏路三大痛点场景#全新小鹏G6和G9价格真香#,,,,"小鹏G6价格,全新小鹏G6从未见过如此换代,全新小鹏G6和G9价格真香",5,66,67,2025-03-13 20:37,,"https://wx4.sinaimg.cn/large/7edc64f6ly1hzfmfi8oxuj21di2z7x6q.jpg,https://wx2.sinaimg.cn/large/7edc64f6ly1hzfmfvydk8j24132oqu0y.jpg,https://wx3.sinaimg.cn/large/7edc64f6ly1hzfmfx08bcj24132oq7wi.jpg,https://wx2.sinaimg.cn/large/7edc64f6ly1hzfmfy2opnj24132oqb2a.jpg,https://wx1.sinaimg.cn/large/7edc64f6ly1hzfmh68o9mj24132oq1ky.jpg,https://wx2.sinaimg.cn/large/7edc64f6ly1hzfmh798hzj24132oqx6p.jpg,https://wx3.sinaimg.cn/large/7edc64f6ly1hzfmh83ydzj24132oqe81.jpg,https://wx2.sinaimg.cn/large/7edc64f6ly1hzfmh93m9fj24132oq4qq.jpg,https://wx1.sinaimg.cn/large/7edc64f6ly1hzfmha0iz0j24132oqqv5.jpg",,,北京,金V
5143842476786561,PioxFstuF,7012771759,闪电快飞,#全新小鹏G6和G9今日上市#小鹏这次真杀疯了，小鹏G9标配双腔空悬、5C电池、图灵智驾，价格只有24.88万起售。长续航Max79kWh电池CLTC续航625km售价:24.88万超长续航Max93.1kWh电池CLTC续航725km售价:25.88万超长续航四驱Max93.1kWh电池CLTC续航680km售价:27.88万小鹏G6标配5C电池、图灵智驾、重新开发的底盘起售价17.68万起长续航Max科技版68.5kWh电池CLTC续航625km售价:17.68万长续航Max旗舰版68.5kWh电池CLTC续航625km售价:18.68万超长续航Max旗舰版80.8kWh电池CLTC续航725km售价:19.88万除了G6最低配没有座椅按摩和音响等少部分舒适配置外，其他只有电池电机的差别。小鹏也是玩明白了，减少SKU，把大部分都做成标配，这样用户选择也方便，自己也有好口碑，估计这两个产品发布之后，其他友商要连夜修改价格了。#智驾数码团#,,,,"全新小鹏G6和G9今日上市,智驾数码团",1,1,24,2025-03-13 21:04,,"https://wx4.sinaimg.cn/large/007EAShVly1hzfn9dvl88j32gw140av9.jpg,https://wx2.sinaimg.cn/large/007EAShVly1hzfn9cy5s6j32gw140n7y.jpg",,,湖北,红V
5143857441801660,PioVO7yH2,7012771759,闪电快飞,小鹏G6又爆单了，7分钟5000台，记忆中上次以分钟计算销量的车企好像还是小米，这新势力的销量榜首真成小小理了。#智驾数码团#,,,,智驾数码团,0,3,17,2025-03-13 22:04,,https://wx3.sinaimg.cn/large/007EAShVgy1hzfoz7c5rbj31jk223hc0.jpg,,,湖北,红V
5143860032836924,PioZZbU0Q,5251469269,陈庚auto,小鹏G6这一波挺猛！20万以内有智驾有5C电池725km续航车头也比之前好看了压力给到了乐道L60,,,,,0,13,12,2025-03-13 22:14,iPhone 12 mini,https://wx3.sinaimg.cn/large/005JoD3fgy1hzfp5g47ehj310y280h8v.jpg,,,云南,红V
5143853553685183,PioPxfsGr,1689371805,史楠,小鹏这定价……是认真的么G6的定价至少比我感受到的低了3-4万，四驱顶配跑山大杀器G9也才28万…掐指一算，市面上空间大、舒适度好、性能平衡、智驾成熟的电车，目前同价位没有比G6和G9更靠谱的选择了#你的下一台车##全新小鹏G6和G9今日上市##全新小鹏G6和G9价格真香#,,,,"你的下一台车,全新小鹏G6和G9今日上市,全新小鹏G6和G9价格真香",1,18,8,2025-03-13 21:48,iPhone 16 Pro Max,"https://wx4.sinaimg.cn/large/64b1c49dly1hzfob4zb1yj20v91vohdt.jpg,https://wx2.sinaimg.cn/large/64b1c49dly1hzfob41zh4j21di2z7hdv.jpg,https://wx4.sinaimg.cn/large/64b1c49dly1hzfob2j7b4j20u01syb29.jpg,https://wx2.sinaimg.cn/large/64b1c49dly1hzfob6a8olj20v91vo1kx.jpg,https://wx4.sinaimg.cn/large/64b1c49dly1hzfob1r4uaj21di2z7x6q.jpg,https://wx4.sinaimg.cn/large/64b1c49dly1hzfob5l1bjj20u01sykhj.jpg",,,北京,红V
5143868212775288,PipdbbDYI,6780429145,科技俊,2025款小鹏G6上市7分钟，大定突破5000台，自小鹏M03之后的又一爆款，小鹏汽车这是要起飞了#智驾数码团#,,,,智驾数码团,3,44,87,2025-03-13 22:46,人间废话小天才,https://wx4.sinaimg.cn/large/007oRZmpgy1hzfq6kl8daj31o0280qv5.jpg,,,广东,红V
5143838387078197,Pior4tHmt,2128372982,燕山派,25款小鹏G6来了，上级即交付！#全新小鹏G6和G9价格真香#超长续航Max旗舰版：19.88万元长续航Max旗舰版：18.68万元长续航Max科技版：17.68万元全系标配5C超充电池、端到端智驾高阶智驾，十分钟补电450KM，有625Km和725Km两种续航版本可选#何小鹏说科技不该是少数人的特权#6种配色可选新增星暮紫、暗夜黑深空灰、扶摇绿、气宇灰3种内饰颜色可选外观上，25款小鹏G6搭载内嵌了转向灯和日行灯的惯穿灯、扰流板更简洁、新增小鸭尾、智驾小蓝灯、20寸花瓣式五幅轮毂；内饰上，流媒体后视镜全面焕新升级、10.25英寸超大视野仪表和15.6英寸悬浮式中控屏以及电容方向盘，具体看图空间上，小鹏G6得房率超86.5%，后备箱拓展储物空间达到1752L，后排座椅支持11.4°靠背角度，12档可调安全上，小鹏G6采用前后一体式铝压铸车身技术，获得中国及欧洲的五星安全认证，前后一体式铝压铸车身技术，整合车身零部件，电池包更是自带防弹装甲，能够承受20头成年大象的压力；被10发子弹击中后，电池包毫发无损#小鹏G6价格#,,,,"全新小鹏G6和G9价格真香,何小鹏说科技不该是少数人的特权,小鹏G6价格",4,61,60,2025-03-13 20:48,,"https://wx3.sinaimg.cn/large/7edc64f6ly1hzfmvxf9ggj21di2z7hdu.jpg,https://wx2.sinaimg.cn/large/7edc64f6ly1hzfmqns5h8j21be0zj432.jpg,https://wx4.sinaimg.cn/large/7edc64f6ly1hzfmqnyiuej215g0v440u.jpg,https://wx1.sinaimg.cn/large/7edc64f6ly1hzfmqtc3ruj24132oqhdu.jpg,https://wx2.sinaimg.cn/large/7edc64f6ly1hzfmquhm23j24132oq7wi.jpg,https://wx1.sinaimg.cn/large/7edc64f6ly1hzfmqproh2j24132oqnpe.jpg,https://wx2.sinaimg.cn/large/7edc64f6ly1hzfmqs36dcj24132oq7wi.jpg,https://wx3.sinaimg.cn/large/7edc64f6ly1hzfmqqtblsj24132oq7wi.jpg,https://wx4.sinaimg.cn/large/7edc64f6ly1hzfmqvnt3gj24132oqu0y.jpg",,,北京,金V
5143853671386785,PioPJ5OLv,1912418597,白石fan,小鹏G6G9这个价格，让本田S7怎么卖？！(๑•̌.•̑๑)ˀ̣ˀ̣蹲一波降价的新闻#智驾数码团#,,,,智驾数码团,0,25,30,2025-03-13 21:49,iPhone 16 Pro Max(原色钛金属),"https://wx2.sinaimg.cn/large/71fd3125ly1hzfois1truj22yo1o0npd.jpg,https://wx3.sinaimg.cn/large/71fd3125ly1hzfojl87vyj20m80go7cl.jpg",,,陕西,红V
5143863506241377,Pip5AqbFn,3029808324,怪味南瓜姜,小鹏今晚带来了两款新车——G6和G9，价格真的挺让人惊喜的。G6定位二十万级别，续航高、充电快，听起来很实用；G9呢，三十万内就能买到高端配置，感觉小鹏这次真的在努力提升性价比。而且除了新车，它还在自研芯片、优化供应链上下了不少功夫，想要降低成本，让大家都能买得起高科技的好车。我比较好奇，你们是想选G6还是G9呀～#智驾数码团#,,,,智驾数码团,19,14,49,2025-03-13 22:28,,"https://wx3.sinaimg.cn/large/b49734c4gy1hzfpl4ynv4j21hc0u01j6.jpg,https://wx3.sinaimg.cn/large/b49734c4gy1hzfpl79p30j21hc0u04jh.jpg,https://wx1.sinaimg.cn/large/b49734c4gy1hzfpl42k0aj21930u0e5e.jpg,https://wx2.sinaimg.cn/large/b49734c4gy1hzfpl7mv1sj218z0u0ahw.jpg",,,广东,红V
5143843717518719,PiozFvxXF,2018767391,小西探车,全新小鹏G6从未见过如此换代，这次全面升级，真的可以说是诚意满满。全系都标配了行业顶尖的图灵AI智驾系统，电池也升级到了5C超充，充电速度嗖嗖的，续航焦虑根本不存在的。底盘也花了2亿重新调校，开起来更稳更舒服。全新小鹏G6不愧是六边形战士，啥都能打,,,,,0,10,29,2025-03-13 21:09,iPhone 15,https://wx1.sinaimg.cn/large/7853f21fgy1hzfnei7nwpj24eo3b0x6r.jpg,,,广东,红V
5143846247206556,PioDKueKM,5691358782,就叫黄小凡,小鹏G6更炸裂，17.68万起BB们怎么说！全系标配行业顶级图灵AI智驾、5C超充AI电池、内饰外观全面焕新、同级空间之王。超长续航Max旗舰版：19.88万元长续航Max旗舰版：18.68万元长续航Max科技版：17.68万元#全新小鹏G6从未见过如此换代##小鹏G6价格#,,,,"全新小鹏G6从未见过如此换代,小鹏G6价格",0,41,26,2025-03-13 21:19,,"https://wx1.sinaimg.cn/large/006dampogy1hzfnotxekyj31hc0s3h79.jpg,https://wx1.sinaimg.cn/large/006dampogy1hzfnoucp6bj30qo1lrgz9.jpg",,,广东,红V
5143820439391170,PinY7Dp4u,1735534331,大龙Dallon,2025款小鹏G6内饰全面焕新，33项细节升级打造全新驾乘体验！流媒体后视镜升级，行车更安全；超大视野仪表和悬浮式中控屏，信息呈现更丰富；家族式电容方向盘升级，智驾更轻松。内饰设计焕然一新，低饱和度颜色选择更多，扶摇绿不再限定。大面积软包、超纤绒、皮质材料应用，提升舒适感；仪表台增加木纹装饰，尽显高级。#全新小鹏G6从未见过如此换代##小鹏G6价格#,,,,"全新小鹏G6从未见过如此换代,小鹏G6价格",11,13,44,2025-03-13 19:37,,"https://wx2.sinaimg.cn/large/677226fbly1hzfkq4ofy4j21900u0q6j.jpg,https://wx3.sinaimg.cn/large/677226fbly1hzfkq4vnjbj21900u0gpa.jpg,https://wx1.sinaimg.cn/large/677226fbly1hzfkq52sjmj21900u00we.jpg",,,河北,红V
5143833769415781,PiojCDvtr,1735534331,大龙Dallon,全新小鹏G9搭载AI底盘系统，最大提前120m预瞄路面，每秒千次扫描，200次调节悬架，驾驶如履平地。颠簸路段智能标记支持OTA，驾驶更智能、更安全。在减速带、颠簸路、起伏路三大痛点场景，G9体感、舒适全面优于保时捷卡宴。此外，G9车身高度调节达100mm，配黄金悬架组合，顶级驾控跑得快、刹得住、站得稳，安全保障可靠。2025款全系标配同级最强5C超充AI电池，长续航版本能耗仅13.9kWh/100km，四驱版本也仅15.6kWh/100km，能耗表现行业出色，小鹏G9大气且实力非凡！#全新小鹏G9全系标配百万级豪华配置#,,,,全新小鹏G9全系标配百万级豪华配置,7,11,54,2025-03-13 20:30,,https://wx2.sinaimg.cn/large/677226fbly1hzfm9aogfkj21900u0n02.jpg,,,河北,红V
5143832321593449,Piohi6GwN,1735534331,大龙Dallon,全新小鹏G9震撼上市，全系标配最强配置，打造科技旗舰新标杆！G9不仅智能出众，更兼顾舒适体验，全新定制百万级豪华满配座椅，采用最厚记忆海绵与严选Nappa真皮，触感细腻，透气性佳，座座皆是VIP享受。全车95%内饰柔软材质包裹，前排座椅背板内凹设计，膝部空间大增22%，开阔乘坐，满级舒适。特别为女主人打造专属空间，副驾腿托120度展幅，搭配娱乐大屏，沉浸式视听体验尽在掌握。同级首款三层镀银隔热防晒天幕，防晒值SPF100+，大太阳下也能保持凉爽，无惧阳光。此外，G9还配备行业最强5C超充AI电池、图灵AI智驾，以及百万级最强底盘，性能卓越，驾驶无忧。小鹏G9，以科技之名，赋予每一位驾乘者极致的舒适与奢华，让女主人在车上也能完全放松。#全新小鹏G9全系标配百万级豪华配置#,,,,全新小鹏G9全系标配百万级豪华配置,7,14,53,2025-03-13 20:24,,"https://wx2.sinaimg.cn/large/677226fbly1hzfm3a1nj6j21900u0gog.jpg,https://wx2.sinaimg.cn/large/677226fbly1hzfm39tv8kj21900u0gq7.jpg,https://wx1.sinaimg.cn/large/677226fbly1hzfm3acvg6j21900u0tcr.jpg",,,河北,红V
5143847916274411,PioGrqkgb,7398817675,建哥的车生活,发布了头条文章：《小鹏G9杀疯了！24.88万起售，开启豪华智驾新风暴》O小鹏G9杀疯了！24.88万起售，开启豪华智驾新风暴,http://t.cn/A6Bf2pmX,,,,2,0,27,2025-03-13 21:26,微博 weibo.com,,,,北京,黄V
5143846920917579,PioEQ3QHF,5387630569,电商类目运营,今天小鹏2025款G6和G9有两点出乎意外的地方：1、价格超出预期，G924.88万起卡位25万档，G617.68万起低于预期；2、G6多出来一个科技版，没有在电池/三电/智驾等核心功能上减配，而是少了一些舒适性、优化行配置，是个非常高明的策略，跟小米14手机标准版和Pro版如出一辙，雷学用到了精髓；意料之外，还有点小小的疑问：增配这么多还降价这么大，估计光抠利润是不行的，那么在哪些地方减配了呢？,,,,,0,1,21,2025-03-13 21:22,微博网页版,https://wx3.sinaimg.cn/large/005SBWPfgy1hzfnqvrdx0j30vw0fegqv.jpg,,,湖北,普通用户
5143823417081962,Pio2VtIlc,6062716018,小志说车,来看看张柏芝同款极氪009浩瀚智驾2.0#极氪009好开好停更安全##极氪009##极氪##张柏芝#L小志说车的微博视频,,,,"极氪009好开好停更安全,极氪009,极氪,张柏芝",22,170,147,2025-03-13 19:48,微博视频号,,"http://f.video.weibocdn.com/u0/RhTXP88Ggx08mEc4wrdu01041203urFZ0E020.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1742726535&ssig=0gfQEw9rl6&KID=unistore,video",,广东,红V
5143802324719554,PinuUjNLQ,7815061412,徐里里XLL,一小时15010台，48小时31688台。这就是零跑B10交出的预售成绩单。零跑B10为啥会卖的这么好？激光雷达很多人都知道了，这辆车把激光雷达带入了12万的价格区间，很多人调侃B10为买激光雷达送车。但是只靠激光雷达就能如此吗？我觉得并不是，零跑还做过冰雪路面的爆胎测试、低温空调制热测试，还有LEAP3.5超级集成技术架构等等一系列表面上看不出来，但是实际又很昂贵的东西。在这一系列的高昂成本基础之上，大家才会觉得B10这个预售价“天塌了”。零跑能把一辆如此高品质的车卷到这个价格，离不开核心电子零部件全域自研的底气。无论是LEAP3.5，还是智驾、座舱的深度融合，都是零跑全域自研的体现。零跑这个预售订单还有一个数据比较有意思，那就是90后占比超过了75%。10-15万这个价格，是网约车车型比较集中存在的地方。年轻人其实挺排斥自己的车被打上网约车的标签，零跑比较难得的一点在于你提起他，不会把他与网约车划等号。在这个价位，如果你想买一个新势力品牌，还要纯电，还要智驾，还不会被人联想到网约车，零跑B10仿佛成了唯一一个选择？#零跑B10激光雷达智驾卷到12万级#,,,,零跑B10激光雷达智驾卷到12万级,1,38,44,2025-03-13 18:25,微博  weibo.com,"https://wx2.sinaimg.cn/large/008wSQbFly8hzfgt0oopoj32ov1sl1ky.jpg,https://wx3.sinaimg.cn/large/008wSQbFly8hzfgszvc2mj31hc0u048c.jpg,https://wx4.sinaimg.cn/large/008wSQbFly8hzfgt0m8mvj30v94ndkjm.jpg",,,广东,金V
5143841237632022,PiovFw1r8,1192966660,韩路,2025款小鹏G9全系高阶智驾、5C超充电池全系标配双腔空气悬架、四座加热通风按摩行业最舒适（之一）全车舒适满配座椅。2025款小鹏G6细节升级不少，标配高阶智驾。尤其新的后面小尾翼精神不少，5C超充电池等等。价格如图，5C和智驾的才17万多，如今太卷了，妈呀....大家觉得怎么样？,,,,,38,525,636,2025-03-13 20:59,微博网页版,"https://wx2.sinaimg.cn/large/001iJz7Kly1hzfn33a2qaj64eo3b07wk02.jpg,https://wx3.sinaimg.cn/large/001iJz7Kly1hzfn339jp3j64eo3b01l002.jpg",,,北京,金V
