id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip,user_authentication
5035076880171462,OeIvC0IBw,7007823067,特魔豆,三元锂和磷酸铁锂平时充电上限对寿命的影响我的iPhone15Pro目前314次循环还有96%最大容量平时都是一直限制80%上限很少充到100%由于我有家充Model3Performance和ModelX是三元锂平时大部分时间都是充到80%上限ModelY标续磷酸铁锂都是100%上限当然了也基本在随用随充并且不影响自己体验的情况下去充电没有特别去供着都尽量不让电池跑到20%以下我会隔一段时间分享衰减情况#特斯拉#特斯拉超话#新能源汽车#,,,,"特斯拉,新能源汽车",1,52,34,2024-05-17 17:48,iPhone 15 Pro,"https://wx1.sinaimg.cn/large/007Eg6Ujgy1hpsnjuro5fj30wr1z046j.jpg,https://wx1.sinaimg.cn/large/007Eg6Ujgy1hpsnjvcc5ij30wr1z0nd7.jpg,https://wx1.sinaimg.cn/large/007Eg6Ujgy1hpsnjvv7gzj30wr1z0dt9.jpg,https://wx3.sinaimg.cn/large/007Eg6Ujgy1hpsnjwa6m7j30wr1z012k.jpg,https://wx2.sinaimg.cn/large/007Eg6Ujgy1hpsnjwsvhoj30wr1z0gxr.jpg",,,福建,金V
5034957611996148,OeFpf8nhW,2135129011,孙少军09,#五一后理想整体裁员18%，日本车企抱团开发软件并标准化#昨天说本田裁员1000人，这次理想规模更大，裁员18%。所以不只是合资没有安全感，新势力品牌也不一定有安全感。只是一个知道一定要跑，一个只能等待砍刀落下。裁员原因感觉也很简单。无法实现规划中的销量目标，前4个月理想累积交付10.6万辆，但年初理想的销售规划是80万，必然也是按照这个规模去扩张的。现在目标完不成，就只能裁员降本了。如果真要说特点，那就是以追求“效率”，尤其全直营渠道的品牌，一旦销量不佳，厂家运营压力更大，不管后面要怎么调整，裁员降本时只会更加凶狠，这段时间特斯拉和理想都是如此。#汽场全开##新能源锐评#,,,,"五一后理想整体裁员18%，日本车企抱团开发软件并标准化,汽场全开,新能源锐评",30,274,1218,2024-05-17 09:55,微博网页版,"https://wx2.sinaimg.cn/large/7f437bb3ly1hps9yxd51sj217c2moe81.jpg,https://wx2.sinaimg.cn/large/7f437bb3ly1hps9yxbvdij217c2mo1kx.jpg",,,福建,金V
5035086089030663,OeIKsBThR,7830285733,五道口孙博,小米粉丝的战斗力可以啊，@王腾Thomas出个差，都能被自家粉丝怼着喷，下一步，小米汽车的粉丝估计会盯着@李肖爽@馨心_Mia到底日常有没有开小米su7，考虑到米粉的战斗力，我很是为@馨心_Mia担心#汽场全开##渣博说新能源#,,,"王腾Thomas,李肖爽,馨心_Mia","汽场全开,渣博说新能源",3,27,19,2024-05-17 18:25,HUAWEI Mate30 Pro 5G,"https://wx3.sinaimg.cn/large/008xV51bgy1hpsoph6wzqj30u01rtgq5.jpg,https://wx3.sinaimg.cn/large/008xV51bgy1hpsopj0zo8j30u01rtwka.jpg",,,北京,红V
5034695945619495,OeyBcnzT1,2198935377,别梦依稀笑逝川,#法拉第未来四天涨超1600%#看到一个牛逼的解释，给中国汽车加关税100%，法拉第成为美国新能源汽车龙头老贾就凭着造车资质，说不定真有人投资。贾会计难道真有可能翻盘？,,,,法拉第未来四天涨超1600%,5,20,56,2024-05-16 16:35,微博网页版,https://wx1.sinaimg.cn/large/83111751gy1hprfxes4p2j20xm0m8wmw.jpg,,,四川,金V
5034615913320472,Oeww7dVO0,2256906770,黎Sir教路,过去一年中国新能源车给我最大感触是技术打不过概念概念比不上营销营销敌不过流量流量也得靠演戏行业弥漫着乌烟瘴气、妖言惑众不过，我始终相信模式，只有健康、正向，当然也包括前瞻大胆的商业模式，能赢。再给点时间。#亿点曝光计划##大v聊车#,,,,"亿点曝光计划,大v聊车",1,18,51,2024-05-16 11:17,iPhone 13 Pro,,,,上海,红V
5034676649725825,Oey64EO89,7092141596,开电车的昌老司,我给乐道泼点冷水，虽然乐道没有公布订单数，@乐道铁成说“远超预期”但是现在离正式发布和交付还有整整四个月，四个月时间，在新能源汽车卷王的神奇国度会发生什么事情很难说1、上汽、比亚迪、吉利、长安这种传统大厂，会不会来个19.99万的全域800v、续航700起步、标配两颗OrinX以上、标配空悬CDC、更大的彩电和沙发冰箱的中大型SUV？2、ModelY会不会快速反应上架焕新版并且价格到21.99？3、理想M789会不会突然杀出并且也是21.99起？4、F2工厂的产能准备好了吗？会不会重蹈ET5的覆辙？首批车品控准备好了吗？5、线下门店和交付和服务准备好了吗？6、友商们准备送乐道上几次热搜？7、会不会受制裁？芯片会不会缺？俄乌战争会不会波及？世界大战会不会打起来？地球会不会爆炸？所以，远远没有到开香槟的时候，以上这些亏，不是没吃过一定要克制！克制！！克制！！！我相信斌哥和铁成，蔚来乐道上下都会比我克制我也没必要去拉高预期了对此，本博对乐道L60销量的预测是，稳态8000+#艾铁成称乐道l60订单量远超预期##乐道l60##汽场全开#,,,乐道铁成,"艾铁成称乐道l60订单量远超预期,乐道l60,汽场全开",0,32,82,2024-05-16 15:18,vivo X Fold3,https://wx2.sinaimg.cn/large/007JXU0Agy1hprdwomunej30qo1qj44v.jpg,,,广东,红V
5034734968900320,OezC8Blny,6896291545,朱玉龙-YL,这个事确实有点……，所以之前Elon在推特上发布信息，是受到监管的。想总在微博上发布信息，也是被监管机构管着的#新能源大牛说##芝能日报##微博新知#,,,,"新能源大牛说,芝能日报,微博新知",6,22,26,2024-05-16 19:10,微博网页版,https://wx3.sinaimg.cn/large/007wI8sNgy1hprke5zd07j30ro0t2qd2.jpg,,,上海,金V
5034776920329061,OeAHO1nBr,7917034182,电动前线,最新消息：#问界M7#最新改款将于明天（5月17日）开启小订，5月31日正式上市。核心变化点外观：前脸改封闭式，增加星际蓝外观、橘色内饰智驾：激光雷达由128线升级为智界S7/问界M9同款的最新版192线，感知能力进一步增强底盘：全系升级为CDC可变阻尼悬架本博预计，全新问界M7将成为#理想L6#的最强劲对手，尤其是在智驾、底盘方面针对性升级后，竞争力进一步增强。这两款车大家会怎么选呢？#新能源大牛说##汽场全开#全新问界M7和理想L6，你怎么选？,,,,"问界M7,理想L6,新能源大牛说,汽场全开",2,15,300,2024-05-16 21:57,微博网页版,,,,江苏,金V
5034665076064343,OexNpprBZ,1898907123,痛快舒畅,海狮06正式在澳洲市场上市了。这个价格怎么样？#汽场全开##新能源汽车##新能源大牛说#,,,,"汽场全开,新能源汽车,新能源大牛说",2,34,79,2024-05-16 14:32,HUAWEI Mate 30 5G,https://wx3.sinaimg.cn/large/712f05f3ly1hprce19bvwj20xc1oykgs.jpg,,,北京,金V
5034769269653782,OeAvsEvoa,7007823067,特魔豆,咦买特斯拉有面子？不是买BBA有面子？好的吧我们特粉就是好面子怎么啦#特斯拉##新能源汽车#特斯拉超话,,,,"特斯拉,新能源汽车",1,28,17,2024-05-16 21:26,iPhone 15 Pro,https://wx3.sinaimg.cn/large/007Eg6Ujgy1hprociauy6j30wr1z0tzz.jpg,,,福建,金V
5034675544785071,Oey4ik4Oz,3163705834,肉肉爸比ev,订单情况也得单独开一条#艾铁成称乐道L60订单量远超预期#关于乐道L60订单情况可以说吗？远超预期是怎么个远超预期？铁成：订单数据情况，目前没有特别关注，因为我们真正出手是9月份，但是之前确实也定了一个小目标，目前是超了预期的2-3倍，所以说是远超预期斌哥：目前订单数字，也不能说明什么，还要看稳定交付数字————————当年ET5的预定数字也很夸张，但是后面的故事大家都知道，所以还是要聚焦稳定交付#新能源汽车#,,,,"艾铁成称乐道L60订单量远超预期,新能源汽车",1,15,95,2024-05-16 15:14,微博网页版,https://wx2.sinaimg.cn/large/bc9251eagy1hprdlyo4ilj23k02o0x6q.jpg,,,上海,红V
5034683173962060,OeygBgCIc,1742013781,汽车营销分析,新一轮新能源汽车下乡，99款车型，比亚迪占17款。,,,,,4,35,95,2024-05-16 15:44,微博网页版,https://wx3.sinaimg.cn/large/67d50555gy1hprehb79h2j216a51o4qs.jpg,,,广东,普通用户
5034386368500829,OeqxSzFs9,2880620770,梦想家陈轶亮,特斯拉：你们两家这么玩是吧？小米SU7对标我的Model3，乐道L60对标我的ModelY,,,,,2,24,95,2024-05-15 20:05,vivo X Fold3 Pro,"https://wx3.sinaimg.cn/large/abb2c8e2gy1hpqg9rleycj20z00u0n17.jpg,https://wx1.sinaimg.cn/large/abb2c8e2gy1hpqgef1tmgj20yz0u0abt.jpg",,,浙江,金V
5034390820227936,OeqF40Xio,1594925933,曾一鸣,#特斯拉FSD入华中国车企会焦虑吗#FSDv12消息多来自漂亮国华人车主视频拍摄获得信息，体验的人还是占少数。不过我看过一些真的太棒了，当然，特斯拉虽在纯电是大哥大，但咱国家新能源车企不会为此焦虑，中国道路复杂人又多，短时间不可能全自动驾驶，就算FSD落地，也许和咱第一梯队新能源车企水平差不多。,,,,特斯拉FSD入华中国车企会焦虑吗,0,3,24,2024-05-15 20:22,vivo X Fold3 Pro,,,,广东,普通用户
5034336497699909,Oepfrwj65,5730058902,谭恋爱同学,打到一辆纯电的中配腾腾D9我：师傅你车多少钱下来？师傅：24万我：24万？！师傅：42万说错了我：24万你给我也搞一辆但他很抠门，座椅按摩都不给我开,,,,,0,2,68,2024-05-15 16:46,iPhone 14 Pro,"https://wx3.sinaimg.cn/large/006fMK4Sly1hpqamnwywuj32c03401l0.jpg,https://wx1.sinaimg.cn/large/006fMK4Sly1hpqao0gykuj32c03407wi.jpg",,,江苏,金V
5034368043321689,Oeq4kdW7D,6001853980,Gemini-迷你,海狮07到店速度有点慢，路过一个市中心的大型商超店，展车还没到位不能总指望人家去那偏僻的4S店看车啊#比亚迪海狮07ev##汽车资讯##新能源汽车#,,南宁·比亚迪汽车海洋网,,"比亚迪海狮07ev,汽车资讯,新能源汽车",2,9,40,2024-05-15 18:52,OPPO Find X7 Ultra,https://wx3.sinaimg.cn/large/006ybaosgy1hpqe6wpey1j335s2dcx6q.jpg,,,广西,红V
5034251692802262,Oen2FbKZM,3564732867,王科-WANGKE,百度第六代无人车——ApolloRT6首搭百度Apollo第六代智能系统解决方案全自动换电，具备L4级驾驶能力方向盘可有可无，支持有人/无人模式4765mmX1885mmX1715mm/2830mm百度第六代无人车ApolloRT6正式定名为颐驰06首批交付给萝卜快跑1000台，售价20.46万元可有可无的方向盘说明什么吗？#新能源大牛说##微博新知#,,,,"新能源大牛说,微博新知",54,70,92,2024-05-15 11:09,,"https://wx1.sinaimg.cn/large/d47981c3ly1hpq0wcbwn2j21ad0u0dow.jpg,https://wx3.sinaimg.cn/large/d47981c3ly1hpq0womikxj21am0u0jvu.jpg,https://wx4.sinaimg.cn/large/d47981c3ly1hpq0wog2jtj21a20u0ajj.jpg,https://wx2.sinaimg.cn/large/d47981c3ly1hpq0woxxwtj21a80u0wov.jpg",,,北京,金V
5034402448679088,OeqXOApPi,1653076903,交通安全蜀黍,投票：问界这尾灯是什么意思？#问界##新能源汽车##问界这尾灯是什么意思？#,,,,"问界,新能源汽车",0,13,388,2024-05-15 21:09,HUAWEI Mate 50,,,,浙江,金V
5034150474285352,OekpphYOA,6399245004,庚白星君,一位滴滴大哥对新能源汽车的比喻，太正确不过了：1，油车去加油，就好比男士上男厕所，尽管排队很长，但大家都不会惊慌，因为大家都知道男士上厕所的时间大概是多久，用不了多久，总会轮到自己。2，新能源汽车去充电，就好比女士上女厕所，你永远不知道那些冲着电的车要冲多久，但时间绝不会太快，也可能一天都没有你的位置。,,,,,9,16,50,2024-05-15 04:27,微博网页版,,,,上海,黄V
5034298724583409,OeogwjelX,1564834725,平原公子赵胜,曾经有人问：“江苏GDP那么高，为什么没有龙头企业”？实际上是江苏的“龙头企业”太多了，随便找个城市都有一大堆世界数一数二的“单项冠军”，只是普通人感知不到。举个例子，扬州有个“扬力集团”，做锻压机床的，目前是新能源车企最大的锻压生产线供应商。比亚迪、特斯拉、蔚小理、吉利、长城都是它的客户，供不应求……比亚迪给它发了一面锦旗——“国之重器，勇于担当，诚实守诺，作风顽强”。中国真正有家国情怀的的实业家，气质都是共通的，这锦旗往这儿一摆，大有“肝胆相照”的意思。今天，我们主流新能源汽车的轮毂、轴承、底盘、防撞梁、车身结构件、覆盖件、电池包，都是他们的机床锻压出来的……“锻压”和“压铸”不是一回事，锻压是通过改变金属内部晶体排列，提高材料强度的，我们新能源汽车使用的大量高强度“热成型钢”、“全铝底盘”、“全铝车身”，都是这么锻压出来的。咱们很多国产汽车号称“公路坦克”，扬力的锻压机功不可没。不光如此，我们几乎所有的家电，包括电视、冰箱、洗衣机、灶具、油烟机……的金属背板、结构件，也都是扬力的锻压机制造出来的。这家企业创立于1966年，现有员工4500余人，集团下辖扬力机床、扬力重机、扬力精机、扬力数控、扬力液压五家子公司，建有扬力集团研究院，下设8个专业研究所，拥有工程技术人员350多人。人家当年从制造脱粒机农用机械开始，从制造最简单通用机床开始……到今天设计、制造全世界先进水平的智能机床，甚至还能直接为客户打造一整条智能锻压流水线。扬力的自动化锻压机床产业，已经是整个市场的“半壁江山”。他们不但能够做出最优秀的产品，还不断进行核心技术的研发，如今已经做到了核心零部件的国产化、自主可控、指标达到国际先进水平……并且把当年那些天价的进口核心零部件，价格打到了三分之一，极大降低了成本。扬力的工程师说了，这一切都是无数次试验，一个参数一个参数调整，长达几十年的科学理论、工程技术、工艺经验积累起来的，最终他们彻底解决了西方“卡脖子”的问题。他们生意好到什么程度？好到企业内其实已经拿不出一台锻压机了，早就被比亚迪等汽车企业采购光了，供不应求，单子根本做不完……除了超大型锻压机有账期，绝大部分产品还都是“先款”，付钱提货，甚至还有付钱等货的。而在扬州邗江一个区，这样的“单项冠军”就有好几个，从本领域来看，都是世界级的“龙头企业”。之所以有人觉得江苏没有“龙头企业”，是因为他们只认识某些直面消费者的“品牌”、或者是互联网商业平台，很少有人关心这一切背后的“上游产业链”。举个例子，大家都认识华为、比亚迪、特斯拉、极氪、蔚来、理想……但一般情况下却不认识他们的核心供应商。最近大家都在谈“新质生产力”，讲高科技，讲智能化，讲产业转型升级，实际上——这一切的基础还是工业，没有全体系的大工业，没有无数上下游的产业链，“高科技”只是空中楼阁，新能源汽车的根本，不是画ppt，而是强大的钢铁、炼铝、铸造、锻压、半导体、传感器、工业机器人……创新不是空中楼阁，创新是个仰望星空脚踏实地的持久战，这需要一个了不起的工业大国，一个庞大、便利、无所不包的产业集群。江苏工业体系下的“龙头企业”，大部分都是ToB的，所以普通消费者感知不明显。江苏“工业体系”在中国的地位，其实和中国“工业体系”在全世界的地位差不多。看起来没什么了不起，细思起来强得离谱。#网眼看扬州##向往扬州##寻美中国##寻美江苏#,,,,"网眼看扬州,向往扬州,寻美中国,寻美江苏",204,309,3372,2024-05-15 14:16,HUAWEI Mate 60 Pro+,"https://wx1.sinaimg.cn/large/5d457ba5ly1hpq6b6z19fj23342bce82.jpg,https://wx4.sinaimg.cn/large/5d457ba5ly1hpq6b8467cj20u00f4k20.jpg,https://wx4.sinaimg.cn/large/5d457ba5ly1hpq6bagonpj23342bcx6p.jpg,https://wx4.sinaimg.cn/large/5d457ba5ly1hpq6bbafvxj21kw16owqs.jpg,https://wx4.sinaimg.cn/large/5d457ba5ly1hpq6bc4nmuj21kw16oduh.jpg,https://wx3.sinaimg.cn/large/5d457ba5ly1hpq6be65ftj20xw0hu7wh.jpg",,,江苏,金V
